#,LeagueCP,Name,SpeciesID,Moves Set,BEST,DEFAULT,DEFAULT_XL,MAX,b2x,b2d,b2m,x2d,x2m,d2m,RESULT,IV
334,1500,尼多蘭 暗影化,nidoran_female_shadow,1-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
335,1500,尾立,sentret,0-03-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
336,1500,岩殿居蟹,crustle,0-02-03,22.5-0-13-13,22-5-12-11,,20.5-15-15-15,-,-19.00%,-18.00%,-,-,-18.00%,M,20.5-15-15-15
337,1500,巨沼怪,swampert,0-02-04,19-0-14-14,19-5-7-11,18.5-8-10-14,17.5-15-15-15,-7.00%,-7.00%,-4.00%,6.00%,-4.00%,-4.00%,M,17.5-15-15-15
339,1500,巨沼怪 暗影化,swampert_shadow,0-03-05,19-0-14-14,19-5-7-11,18.5-8-10-14,17.5-15-15-15,-58.00%,-58.00%,-57.00%,58.00%,-57.00%,-57.00%,M,17.5-15-15-15
341,1500,巨牙鯊,sharpedo,1-01-03,25.5-0-15-15,24.5-11-14-15,,24-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,24-15-15-15
342,1500,巨牙鯊 暗影化,sharpedo_shadow,1-01-04,25.5-0-15-15,24.5-11-14-15,,24-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,24-15-15-15
343,1500,巨翅飛魚,mantine,0-02-03,27.5-0-15-14,27-6-9-10,,24.5-15-15-15,-,-10.00%,-3.00%,-,-,-1.00%,M,24.5-15-15-15
344,1500,巨蔓藤,tangrowth,1-03-02,18.5-1-15-15,18-9-14-10,,17-15-15-15,-,-5.00%,-3.00%,-,-,4.00%,D,18-9-14-10
345,1500,巨金怪,metagross,0-03-04,14.5-2-15-15,14-13-13-15,14-13-13-15,13.5-15-15-15,-12.00%,-12.00%,-10.00%,0.00%,12.00%,12.00%,D,14-13-13-15
347,1500,巨金怪 暗影化,metagross_shadow,0-04-05,14.5-2-15-15,14-13-13-15,14-13-13-15,13.5-15-15-15,2.00%,2.00%,2.00%,0.00%,0.00%,0.00%,B,14.5-2-15-15
349,1500,巨鉗螳螂,scizor,0-03-01,18.5-1-15-15,18-7-14-15,,17.5-15-15-15,-,-3.00%,-2.00%,-,-,-29.00%,M,17.5-15-15-15
350,1500,巨鉗螳螂 暗影化,scizor_shadow,0-03-02,18.5-1-15-15,18-7-14-15,,17.5-15-15-15,-,-12.00%,-12.00%,-,-,-12.00%,M,17.5-15-15-15
351,1500,巨鉗蟹,kingler,0-01-04,20-0-9-15,19.5-7-8-15,,18.5-15-15-15,-,-34.00%,-43.00%,-,-,-33.00%,M,18.5-15-15-15
352,1500,差不多娃娃,audino,0-02-03,41-0-15-13,37-7-14-12,,32-15-15-15,-,-13.00%,-10.00%,-,-,-10.00%,M,32-15-15-15
353,1500,巴大蝶,butterfree,1-02-03,33-0-13-15,31-5-13-14,,28.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,28.5-15-15-15
354,1500,布里卡隆,chesnaught,2-04-01,19-1-15-15,18.5-6-13-14,,17.5-15-15-15,-,2.00%,28.00%,-,-,1.00%,B,19-1-15-15
355,1500,布魯,snubbull,0-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
356,1500,布魯皇,granbull,1-01-02,22-0-15-15,22-7-8-12,,20.5-15-15-15,-,4.00%,0.00%,-,-,0.00%,M,20.5-15-15-15
357,1500,帕奇利茲,pachirisu,1-03-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
358,1500,帕路奇亞,palkia,0-01-02,14-1-10-14,13.5-11-15-10,,13-15-15-15,-,2.00%,2.00%,-,-,0.00%,B,14-1-10-14
359,1500,帝牙海獅,walrein,1-01-02,21-0-12-15,20-9-13-13,,19-15-15-15,-,3.00%,3.00%,-,-,16.00%,B,21-0-12-15
360,1500,帝牙盧卡,dialga,0-02-01,13.5-5-15-14,13.5-7-14-9,13.5-7-14-9,13-15-15-15,2.00%,2.00%,2.00%,0.00%,0.00%,0.00%,B,13.5-5-15-14
362,1500,帝王拿波,empoleon,1-04-02,19.5-0-13-15,19-6-11-14,,18-15-15-15,-,-12.00%,-11.00%,-,-,-11.00%,M,18-15-15-15
363,1500,師父鼬,mienshao,1-01-02,20.5-0-15-15,19.5-11-15-15,,19-15-15-15,-,1.00%,1.00%,-,-,0.00%,B,20.5-0-15-15
364,1500,席多藍恩,heatran,1-02-03,15-1-13-10,14.5-10-10-12,,13.5-15-15-15,-,6.00%,13.00%,-,-,2.00%,B,15-1-13-10
365,1500,幕下力士,makuhita,0-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
366,1500,幸福蛋,blissey,0-03-02,21.5-0-15-3,20-9-15-8,,19-15-15-15,-,-9.00%,-7.00%,-,-,19.00%,D,20-9-15-8
367,1500,幼基拉斯,larvitar,0-02-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
368,1500,幼基拉斯 暗影化,larvitar_shadow,0-02-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
369,1500,幾何雪花,cryogonal,1-02-01,20.5-0-14-11,19.5-8-14-13,,18.5-15-15-15,-,0.00%,2.00%,-,-,1.00%,D,19.5-8-14-13
370,1500,引夢貘人,hypno,0-08-09,28-0-13-13,27-7-14-7,,25-15-15-15,-,-30.00%,-29.00%,-,-,-29.00%,M,25-15-15-15
371,1500,引夢貘人 暗影化,hypno_shadow,0-09-01,28-0-13-13,27-7-14-7,,25-15-15-15,-,0.00%,1.00%,-,-,0.00%,M,25-15-15-15
372,1500,彩粉蝶,vivillon,1-01-02,31.5-0-15-14,30.5-5-14-9,,28-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,28-15-15-15
373,1500,彷徨夜靈,dusclops,1-04-02,45-0-11-15,37.5-13-13-13,,36-15-15-15,-,5.00%,5.00%,-,-,-13.00%,B,45-0-11-15
374,1500,彷徨夜靈 暗影化,dusclops_shadow,1-04-03,45-0-11-15,37.5-13-13-13,,36-15-15-15,-,3.00%,3.00%,-,-,-46.00%,B,45-0-11-15
375,1500,心蝙蝠,swoobat,1-01-03,38-0-15-9,35.5-7-13-10,,31-15-15-15,-,11.00%,-9.00%,-,-,1.00%,M,31-15-15-15
376,1500,快拳郎,hitmonchan,1-04-07,24.5-0-11-15,23.5-8-12-13,,22.5-15-15-15,-,2.00%,2.00%,-,-,0.00%,B,24.5-0-11-15
377,1500,快拳郎 暗影化,hitmonchan_shadow,1-05-07,24.5-0-11-15,23.5-8-12-13,,22.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,22.5-15-15-15
378,1500,快龍,dragonite,0-02-01,14.5-3-15-14,14.5-7-9-12,14.5-7-9-12,13.5-15-15-15,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,M,13.5-15-15-15
380,1500,快龍 暗影化,dragonite_shadow,0-02-05,14.5-3-15-14,14.5-7-9-12,14.5-7-9-12,13.5-15-15-15,0.00%,0.00%,20.00%,0.00%,2.00%,2.00%,D,14.5-7-9-12
382,1500,念力土偶,claydol,0-02-04,29.5-0-14-15,28.5-8-9-12,,26.5-15-15-15,-,2.00%,2.00%,-,-,2.00%,B,29.5-0-14-15
383,1500,急凍鳥,articuno,1-05-03,18.5-1-15-14,18.5-5-12-6,,17-15-15-15,-,-11.00%,-10.00%,-,-,-10.00%,M,17-15-15-15
384,1500,急凍鳥 暗影化,articuno_shadow,1-06-04,18.5-1-15-14,18.5-5-8-9,,17-15-15-15,-,-16.00%,-10.00%,-,-,-9.00%,M,17-15-15-15
385,1500,怨影娃娃,shuppet,1-02-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
386,1500,怨影娃娃 暗影化,shuppet_shadow,1-03-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
387,1500,怪力,machamp,1-02-05,18.5-0-14-11,18-6-10-15,18-8-12-11,17-15-15-15,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,M,17-15-15-15
389,1500,怪力 暗影化,machamp_shadow,1-02-06,18.5-0-14-11,18-6-10-15,18-8-12-11,17-15-15-15,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,M,17-15-15-15
391,1500,怪顎龍,tyrantrum,1-04-03,18-0-15-12,17.5-6-12-13,,16.5-15-15-15,-,0.00%,0.00%,-,-,2.00%,D,17.5-6-12-13
392,1500,恰雷姆,medicham,0-02-04,50-5-15-15,40-15-15-15,48-9-13-15,43.5-15-15-15,16.00%,18.00%,4.00%,21.00%,1.00%,0.00%,B,50-5-15-15
394,1500,愛心魚,luvdisc,1-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
395,1500,懶人獺,slakoth,0-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
396,1500,戰槌龍,rampardos,0-03-01,17-1-14-8,16.5-11-13-8,,15.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,15.5-15-15-15
397,1500,戰舞郎,hitmontop,0-01-03,26.5-0-14-15,26-8-10-10,,24-15-15-15,-,7.00%,7.00%,-,-,0.00%,B,26.5-0-14-15
398,1500,戴魯比,houndour,0-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
399,1500,戴魯比 暗影化,houndour_shadow,0-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
400,1500,扒手貓,purrloin,1-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
401,1500,打擊鬼,sawk,1-01-03,20-0-15-15,20-5-14-7,,18.5-15-15-15,-,-18.00%,-18.00%,-,-,-18.00%,M,18.5-15-15-15
402,1500,投摔鬼,throh,0-01-03,22-2-15-15,22-7-7-13,,20.5-15-15-15,-,-9.00%,-7.00%,-,-,-6.00%,M,20.5-15-15-15
403,1500,拉帝亞斯,latias,1-01-02,16-1-12-14,15.5-9-9-15,,14.5-15-15-15,-,0.00%,3.00%,-,-,1.00%,D,15.5-9-9-15
404,1500,拉帝歐斯,latios,0-01-02,14.5-1-14-15,14-13-13-13,,13.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,13.5-15-15-15
405,1500,拉普拉斯,lapras,1-06-05,22-0-10-14,21.5-7-5-12,,19.5-15-15-15,-,-11.00%,-8.00%,-,-,12.00%,D,21.5-7-5-12
406,1500,拉普拉斯 暗影化,lapras_shadow,1-07-06,22-0-10-14,21.5-7-5-12,,19.5-15-15-15,-,-11.00%,-7.00%,-,-,39.00%,D,21.5-7-5-12
407,1500,拉達,raticate,1-03-04,36.5-0-14-15,34.5-6-12-14,,30.5-15-15-15,-,-7.00%,-5.00%,-,-,-5.00%,M,30.5-15-15-15
408,1500,拉達 暗影化,raticate_shadow,1-04-01,36.5-0-14-15,34.5-6-12-14,,30.5-15-15-15,-,2.00%,2.00%,-,-,0.00%,B,36.5-0-14-15
409,1500,拉達 阿羅拉型態,raticate_alolan,1-01-03,39-0-13-14,36-7-10-15,,31.5-15-15-15,-,2.00%,4.00%,-,-,3.00%,B,39-0-13-14
410,1500,拉魯拉絲,ralts,1-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
411,1500,拉魯拉絲 暗影化,ralts_shadow,1-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
412,1500,捲捲耳,buneary,1-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
413,1500,捷克羅姆,zekrom,1-04-03,13.5-5-15-14,13.5-7-14-9,,13-15-15-15,-,2.00%,2.00%,-,-,0.00%,B,13.5-5-15-14
414,1500,掘地兔,diggersby,0-03-02,50-0-15-13,40-13-14-15,47-4-15-13,39.5-15-15-15,1%,-15.00%,-15.00%,-14%,-14%,-12.00%,M,39.5-15-15-15
415,1500,掘掘兔,bunnelby,1-03-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
416,1500,探探鼠,patrat,0-03-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
417,1500,搖籃百合,cradily,1-03-02,26-0-15-15,25.5-5-15-8,,23.5-15-15-15,-,-23.00%,-21.00%,-,-,-8.00%,M,23.5-15-15-15
418,1500,搬運小匠,timburr,0-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
419,1500,摔角鷹人,hawlucha,1-01-03,23.5-0-14-15,23.5-5-10-9,,21.5-15-15-15,-,-27.00%,-26.00%,-,-,-26.00%,M,21.5-15-15-15
420,1500,摩魯蛾,venomoth,2-02-01,27.5-0-13-15,27.5-5-6-13,,25-15-15-15,-,-14.00%,-10.00%,-,-,-10.00%,M,25-15-15-15
421,1500,摩魯蛾 暗影化,venomoth_shadow,2-03-01,27.5-0-13-15,27.5-5-6-13,,25-15-15-15,-,-21.00%,-18.00%,-,-,-17.00%,M,25-15-15-15
422,1500,敏捷蟲,accelgor,1-02-01,23-0-14-15,22-11-14-14,,21.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,21.5-15-15-15
423,1500,敗露球菇,amoonguss,1-02-03,27-0-14-15,26-6-13-13,,24.5-15-15-15,-,-29.00%,-27.00%,-,-,-27.00%,M,24.5-15-15-15
424,1500,斑斑馬,blitzle,1-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
425,1500,斗笠菇,breloom,1-01-02,21-2-15-15,21-6-13-11,,19.5-15-15-15,-,3.00%,3.00%,-,-,10.00%,B,21-2-15-15
426,1500,斧牙龍,fraxure,0-02-03,25-1-15-15,25-5-11-13,,23.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,23.5-15-15-15
427,1500,時拉比,celebi,1-04-03,16.5-10-15-13,16.5-12-12-10,,16-15-15-15,-,-23.00%,-23.00%,-,-,23.00%,D,16.5-12-12-10
428,1500,晃晃斑,spinda,0-02-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
429,1500,暖暖豬,tepig,0-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
430,1500,暴雪王,abomasnow,0-05-02,24-0-15-15,23.5-5-14-11,23.5-7-14-10,22-15-15-15,2.00%,3.00%,2.00%,0.00%,1.00%,2.00%,B,24-0-15-15
431,1500,暴雪王 (Mega),abomasnow_mega,0-04-02,16.5-0-14-13,15.5-14-15-14,,15-15-15-15,-,-38.00%,-37.00%,-,-,38.00%,D,15.5-14-15-14
433,1500,暴雪王 暗影化,abomasnow_shadow,0-05-02,24-0-15-15,23.5-5-14-11,23.5-7-14-10,22-15-15-15,-39.00%,-39.00%,-28.00%,39.00%,-28.00%,-28.00%,M,22-15-15-15
435,1500,暴飛龍,salamence,1-04-03,15-0-10-14,14.5-9-9-15,,14-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,14-15-15-15
436,1500,暴飛龍 暗影化,salamence_shadow,1-05-04,15-0-10-14,14.5-9-9-15,,14-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,14-15-15-15
437,1500,暴鯉龍,gyarados,1-01-02,16.5-0-14-15,16-10-11-13,16-10-15-9,15-15-15-15,2.00%,2.00%,2.00%,0.00%,0.00%,0.00%,B,16.5-0-14-15
439,1500,暴鯉龍 暗影化,gyarados_shadow,1-01-02,16.5-0-14-15,16-10-11-13,16-10-15-9,15-15-15-15,3.00%,2.00%,3.00%,-1.00%,0.00%,1.00%,B,16.5-0-14-15
441,1500,月亮伊布,umbreon,1-02-03,27.5-0-15-15,26-7-13-15,26.5-6-11-13,24.5-15-15-15,-11.00%,-11.00%,-6.00%,9.00%,-4.00%,-4.00%,M,24.5-15-15-15
443,1500,月桂葉,bayleef,0-03-01,50-3-15-15,40-15-15-15,,42-15-15-15,-,4.00%,4.00%,-,-,0.00%,B,50-3-15-15
444,1500,月石,lunatone,0-03-02,24.5-0-15-14,24-5-13-10,,22.5-15-15-15,-,-23.00%,-21.00%,-,-,-21.00%,M,22.5-15-15-15
445,1500,朝北鼻,nosepass,1-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
446,1500,木守宮,treecko,0-03-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
447,1500,木棉球,cottonee,1-02-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
448,1500,未知圖騰,unown,12-1-0,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
449,1500,朽木妖,trevenant,0-02-03,22-0-15-15,21.5-7-11-14,,20.5-15-15-15,-,1.00%,1.00%,-,-,0.00%,B,22-0-15-15
450,1500,東施喵,purugly,1-01-03,29.5-0-12-15,29.5-5-10-7,,26.5-15-15-15,-,1.00%,1.00%,-,-,31.00%,B,29.5-0-12-15
451,1500,果然翁,wobbuffet,1-02-01,50-15-15-15,40-15-15-15,50-15-15-15,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
452,1500,果然翁 暗影化,wobbuffet_shadow,1-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
453,1500,森林蜥蜴,grovyle,0-03-01,38.5-0-15-14,38.5-5-8-13,,32.5-15-15-15,-,1.00%,3.00%,-,-,-66.00%,B,38.5-0-15-14
454,1500,椰蛋樹,exeggutor,0-02-01,18.5-1-15-14,18-8-15-10,,17-15-15-15,-,-27.00%,-26.00%,-,-,-25.00%,M,17-15-15-15
455,1500,椰蛋樹 暗影化,exeggutor_shadow,0-03-02,18.5-1-15-14,18-8-15-10,,17-15-15-15,-,-3.00%,-1.00%,-,-,-46.00%,M,17-15-15-15
456,1500,椰蛋樹 阿羅拉型態,exeggutor_alolan,0-02-01,18.5-1-15-14,18.5-5-14-6,,17-15-15-15,-,-54.00%,-53.00%,-,-,54.00%,D,18.5-5-14-6
457,1500,榛果球,pineco,0-02-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
458,1500,榛果球 暗影化,pineco_shadow,0-04-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
459,1500,樂天河童,ludicolo,0-02-04,24.5-0-15-15,23.5-8-13-15,,22.5-15-15-15,-,-3.00%,4.00%,-,-,1.00%,D,23.5-8-13-15
460,1500,樹才怪,sudowoodo,0-02-01,27-0-14-11,25.5-6-14-15,,24-15-15-15,-,0.00%,4.00%,-,-,3.00%,D,25.5-6-14-15
461,1500,樹林龜,grotle,1-01-02,31.5-0-15-11,29.5-6-12-14,,27.5-15-15-15,-,0.00%,1.00%,-,-,1.00%,D,29.5-6-12-14
462,1500,樹林龜 暗影化,grotle_shadow,1-01-02,31.5-0-15-11,29.5-6-12-14,,27.5-15-15-15,-,0.00%,9.00%,-,-,0.00%,M,27.5-15-15-15
463,1500,橡實果,seedot,0-03-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
464,1500,橡實果 暗影化,seedot_shadow,0-04-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
465,1500,櫻花兒 盛開型態,cherrim_sunny,0-04-03,28-0-13-15,27-7-14-11,,25.5-15-15-15,-,-21.00%,-19.00%,-,-,-18.00%,M,25.5-15-15-15
466,1500,櫻花兒 花苞型態,cherrim_overcast,0-03-01,28-0-13-15,27-7-14-11,,25.5-15-15-15,-,2.00%,1.00%,-,-,-58.00%,B,28-0-13-15
467,1500,櫻花寶,cherubi,0-03-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
468,1500,櫻花魚,gorebyss,1-02-03,22.5-0-15-15,22.5-6-13-8,,21-15-15-15,-,4.00%,4.00%,-,-,0.00%,B,22.5-0-15-15
469,1500,正電拍拍,plusle,1-04-02,34.5-0-15-14,34-6-9-12,,29.5-15-15-15,-,-53.00%,-52.00%,-,-,-52.00%,M,29.5-15-15-15
470,1500,步哨鼠,watchog,0-03-01,33-0-15-15,31-8-14-11,,28.5-15-15-15,-,2.00%,5.00%,-,-,25.00%,B,33-0-15-15
471,1500,死神板,runerigus,0-03-02,25.5-0-11-14,24-7-15-15,,23-15-15-15,-,-18.00%,-16.00%,-,-,-16.00%,M,23-15-15-15
472,1500,死神棺,cofagrigus,0-03-01,25.5-0-11-14,24-7-15-15,,23-15-15-15,-,-19.00%,-18.00%,-,-,-18.00%,M,23-15-15-15
473,1500,毒刺水母,tentacruel,1-01-03,23.5-1-15-15,23.5-5-12-7,,21.5-15-15-15,-,-1.00%,5.00%,-,-,1.00%,D,23.5-5-12-7
474,1500,毒粉蛾,dustox,0-03-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
475,1500,毒薔薇,roselia,0-03-02,31-0-13-15,29.5-7-15-11,,28-15-15-15,-,4.00%,4.00%,-,-,-1.00%,B,31-0-13-15
476,1500,毒藻龍,dragalge,1-01-04,24-0-15-13,23.5-5-7-15,,22-15-15-15,-,-3.00%,11.00%,-,-,11.00%,D,23.5-5-7-15
477,1500,毒骷蛙,toxicroak,0-02-03,22.5-1-15-15,22-7-14-12,22.5-6-12-9,21-15-15-15,-15.00%,-15.00%,-14.00%,15.00%,-14.00%,-14.00%,M,21-15-15-15
479,1500,比克提尼,victini,0-04-03,16.5-10-15-13,16.5-12-12-10,,16-15-15-15,-,-21.00%,-22.00%,-,-,21.00%,D,16.5-12-12-10
480,1500,比比鳥,pidgeotto,1-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
481,1500,毛球,venonat,1-01-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
482,1500,毛球 暗影化,venonat_shadow,1-02-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
483,1500,毛頭小鷹,rufflet,1-02-01,48-0-15-15,40-15-15-15,,40.5-15-15-15,-,-17.00%,-18.00%,-,-,0.00%,M,40.5-15-15-15
484,1500,毽子棉,jumpluff,0-01-03,43-0-14-14,38.5-7-12-15,,34-15-15-15,-,-1.00%,3.00%,-,-,-26.00%,M,34-15-15-15
485,1500,毽子棉 暗影化,jumpluff_shadow,0-01-03,43-0-14-14,38.5-7-12-15,,34-15-15-15,-,3.00%,1.00%,-,-,-36.00%,B,43-0-14-14
486,1500,毽子花,skiploom,0-03-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
487,1500,毽子花 暗影化,skiploom_shadow,0-04-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
488,1500,毽子草,hoppip,0-02-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
489,1500,毽子草 暗影化,hoppip_shadow,0-03-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
490,1500,水伊布,vaporeon,0-01-03,18-1-15-15,17.5-6-14-13,,16.5-15-15-15,-,2.00%,30.00%,-,-,28.00%,B,18-1-15-15
491,1500,水君,suicune,2018-01-02,19-1-15-14,18.5-6-11-15,,17.5-15-15-15,-,-7.00%,-5.00%,-,-,-4.00%,M,17.5-15-15-15
492,1500,水君 暗影化,suicune_shadow,2018-01-03,19-1-15-14,18.5-6-11-15,,17.5-15-15-15,-,-15.00%,-13.00%,-,-,-12.00%,M,17.5-15-15-15
493,1500,水晶燈火靈,chandelure,2-02-04,17-0-15-14,17-8-12-7,,16-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,16-15-15-15
494,1500,水水獺,oshawott,1-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
495,1500,水箭龜,blastoise,1-02-04,23-1-15-15,22-9-13-15,,21-15-15-15,-,2.00%,5.00%,-,-,2.00%,B,23-1-15-15
496,1500,水箭龜 (Mega),blastoise_mega,1-02-04,14-1-15-15,14-8-5-13,,13-15-15-15,-,-18.00%,-15.00%,-,-,18.00%,D,14-8-5-13
497,1500,水箭龜 暗影化,blastoise_shadow,1-03-05,23-1-15-15,22-9-13-15,,21-15-15-15,-,2.00%,2.00%,-,-,-34.00%,B,23-1-15-15
498,1500,水躍魚,mudkip,1-04-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
499,1500,水躍魚 暗影化,mudkip_shadow,1-04-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
500,1500,沙基拉斯,pupitar,0-02-01,35.5-0-14-14,33.5-5-13-13,,29.5-15-15-15,-,4.00%,4.00%,-,-,2.00%,B,35.5-0-14-14
501,1500,沙基拉斯 暗影化,pupitar_shadow,0-02-01,35.5-0-14-14,33.5-5-13-13,,29.5-15-15-15,-,1.00%,4.00%,-,-,2.00%,B,35.5-0-14-14
502,1500,沙奈朵,gardevoir,1-04-03,18-0-15-15,18-5-9-12,18-6-7-13,16.5-15-15-15,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,M,16.5-15-15-15
504,1500,沙奈朵 暗影化,gardevoir_shadow,1-05-04,18-0-15-15,18-5-9-12,18-6-7-14,16.5-15-15-15,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,M,16.5-15-15-15
506,1500,沙河馬,hippopotas,0-01-02,49.5-13-15-14,40-15-15-15,,48-15-15-15,-,5.00%,1.00%,-,-,0.00%,B,49.5-13-15-14
507,1500,沙漠蜻蜓,flygon,1-01-03,21.5-0-15-9,20.5-8-12-15,,19.5-15-15-15,-,-5.00%,-2.00%,-,-,-1.00%,M,19.5-15-15-15
508,1500,沙漠蜻蜓 暗影化,flygon_shadow,1-01-03,21.5-0-15-9,20.5-8-12-15,,19.5-15-15-15,-,-59.00%,-58.00%,-,-,-48.00%,M,19.5-15-15-15
509,1500,沙鈴仙人掌,maractus,0-01-02,25-0-13-14,25-5-8-11,,23-15-15-15,-,1.00%,1.00%,-,-,-63.00%,B,25-0-13-14
510,1500,河馬獸,hippowdon,2-01-03,18.5-0-14-10,18-7-13-7,,17-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,17-15-15-15
