#,LeagueCP,Name,SpeciesID,Moves Set,BEST,DEFAULT,DEFAULT_XS,MAX,b2x,b2d,b2m,x2d,x2m,d2m,RESULT,IV
363,2500,Graveler (Alolan),graveler_alolan,1-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
364,2500,Greninja,greninja,0-3-4,41-0-13-14,39-6-13-14,,35.5-15-15-15,-,-22%,-20%,-,-,-20%,M,35.5-15-15-15
365,2500,Grimer,grimer,2-4-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
366,2500,Grimer (Alolan),grimer_alolan,2-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
367,2500,Grimer (Shadow),grimer_shadow,1-4-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
368,2500,Grotle,grotle,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
369,2500,Grotle (Shadow),grotle_shadow,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
370,2500,Groudon,groudon,1-3-1,22.5-1-14-13,22.5-5-14-7,,21-15-15-15,-,-30%,-29%,-,-,-29%,M,21-15-15-15
371,2500,Grovyle,grovyle,0-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
372,2500,Growlithe,growlithe,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
373,2500,Growlithe (Shadow),growlithe_shadow,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
374,2500,Grumpig,grumpig,1-3-2,50-3-14-15,49.5-4-14-14,,44-15-15-15,-,0%,3%,-,-,2%,D,49.5-4-14-14
375,2500,Gulpin,gulpin,1-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
376,2500,Gurdurr,gurdurr,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
377,2500,Gyarados,gyarados,1-1-2,27.5-0-15-14,27-4-15-12,,25.5-15-15-15,-,-10%,-8%,-,-,-8%,M,25.5-15-15-15
378,2500,Gyarados (Mega),gyarados_mega,2-1-2,19.5-0-15-15,19.5-5-6-15,,18.5-15-15-15,-,-10%,-8%,-,-,-8%,M,18.5-15-15-15
379,2500,Gyarados (Shadow),gyarados_shadow,1-1-2,27.5-0-15-14,27-4-15-12,,25.5-15-15-15,-,0%,2%,-,-,1%,D,27-4-15-12
380,2500,Happiny,happiny,0-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
381,2500,Hariyama,hariyama,1-1-3,36-1-15-15,35.5-5-13-12,,31.5-15-15-15,-,7%,7%,-,-,0%,B,36-1-15-15
382,2500,Hariyama (Shadow),hariyama_shadow,1-1-4,36-1-15-15,35.5-5-13-12,,31.5-15-15-15,-,7%,7%,-,-,0%,B,36-1-15-15
383,2500,Haunter,haunter,2-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
384,2500,Hawlucha,hawlucha,1-1-3,49-0-15-15,47-4-15-15,,42.5-15-15-15,-,-33%,-32%,-,-,-32%,M,42.5-15-15-15
385,2500,Haxorus,haxorus,0-1-3,25.5-1-15-15,25.5-6-15-9,,24-15-15-15,-,-5%,0%,-,-,0%,M,24-15-15-15
386,2500,Heatmor,heatmor,0-1-3,49-1-15-14,48-4-14-13,,43-15-15-15,-,0%,3%,-,-,1%,D,48-4-14-13
387,2500,Heatran,heatran,1-4-2,24.5-2-15-15,24.5-4-14-11,,23-15-15-15,-,-5%,12%,-,-,10%,D,24.5-4-14-11
388,2500,Heliolisk,heliolisk,2-2-4,42.5-0-14-14,42.5-4-8-14,,37-15-15-15,-,-41%,-38%,-,-,-38%,M,37-15-15-15
389,2500,Helioptile,helioptile,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
390,2500,Heracross,heracross,0-1-3,30.5-0-14-13,29.5-6-12-15,,28-15-15-15,-,-17%,-15%,-,-,-15%,M,28-15-15-15
391,2500,Herdier,herdier,0-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
392,2500,Hippopotas,hippopotas,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
393,2500,Hippowdon,hippowdon,2-5-1,31-0-14-15,30.5-4-14-10,,28-15-15-15,-,3%,3%,-,-,0%,B,31-0-14-15
394,2500,Hitmonchan,hitmonchan,1-2-4,50-4-15-15,47-12-13-15,,45.5-15-15-15,-,-12%,-11%,-,-,0%,M,45.5-15-15-15
395,2500,Hitmonchan (Shadow),hitmonchan_shadow,1-2-5,50-4-15-15,47-12-13-15,,45.5-15-15-15,-,0%,0%,-,-,0%,M,45.5-15-15-15
396,2500,Hitmonlee,hitmonlee,1-2-6,43-0-14-15,41.5-5-15-13,,37.5-15-15-15,-,2%,11%,-,-,8%,B,43-0-14-15
397,2500,Hitmonlee (Shadow),hitmonlee_shadow,1-2-6,43-0-14-15,41.5-5-15-13,,37.5-15-15-15,-,11%,11%,-,-,18%,B,43-0-14-15
398,2500,Hitmontop,hitmontop,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
399,2500,Ho-Oh,ho_oh,17-1-2,24-1-15-14,23.5-5-14-15,,22.5-15-15-15,-,-51%,-50%,-,-,-43%,M,22.5-15-15-15
400,2500,Honchkrow,honchkrow,1-1-5,38.5-0-15-15,37-7-15-12,,34.5-15-15-15,-,-63%,-63%,-,-,-63%,M,34.5-15-15-15
401,2500,Honchkrow (Shadow),honchkrow_shadow,1-1-5,38.5-0-15-15,37-7-15-12,,34.5-15-15-15,-,-51%,-51%,-,-,-51%,M,34.5-15-15-15
402,2500,Honedge,honedge,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
403,2500,Hoothoot,hoothoot,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
404,2500,Hoppip,hoppip,0-2-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
405,2500,Hoppip (Shadow),hoppip_shadow,0-3-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
406,2500,Horsea,horsea,0-4-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
407,2500,Horsea (Shadow),horsea_shadow,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
408,2500,Houndoom,houndoom,1-1-3,41-0-15-14,40-4-15-12,,36-15-15-15,-,-30%,-28%,-,-,-27%,M,36-15-15-15
409,2500,Houndoom (Mega),houndoom_mega,1-1-3,24-0-14-15,24-5-10-12,,22.5-15-15-15,-,-15%,-14%,-,-,-13%,M,22.5-15-15-15
410,2500,Houndoom (Shadow),houndoom_shadow,1-1-3,41-0-15-14,40-4-15-12,,36-15-15-15,-,-13%,-3%,-,-,-2%,M,36-15-15-15
411,2500,Houndour,houndour,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
412,2500,Houndour (Shadow),houndour_shadow,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
413,2500,Huntail,huntail,1-1-2,50-3-15-15,46.5-14-15-12,,45-15-15-15,-,3%,3%,-,-,-1%,B,50-3-15-15
414,2500,Hydreigon,hydreigon,1-1-2,25.5-0-15-15,25.5-5-8-15,,24-15-15-15,-,0%,3%,-,-,3%,D,25.5-5-8-15
415,2500,Hypno,hypno,0-1-8,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
416,2500,Hypno (Shadow),hypno_shadow,0-1-5,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
417,2500,Igglybuff,igglybuff,0-1-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
418,2500,Illumise,illumise,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
419,2500,Infernape,infernape,0-2-1,39.5-1-15-14,37.5-7-15-15,,35-15-15-15,-,-34%,-23%,-,-,-23%,M,35-15-15-15
420,2500,Inkay,inkay,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
421,2500,Ivysaur,ivysaur,1-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
422,2500,Ivysaur (Shadow),ivysaur_shadow,1-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
423,2500,Jellicent,jellicent,1-3-2,50-6-14-15,46.5-13-14-15,,45-15-15-15,-,-49%,-49%,-,-,-49%,M,45-15-15-15
424,2500,Jigglypuff,jigglypuff,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
425,2500,Jirachi,jirachi,1-2-1,27.5-10-13-15,27.5-12-11-12,,26.5-15-15-15,-,0%,0%,-,-,0%,M,26.5-15-15-15
426,2500,Jolteon,jolteon,1-1-2,34.5-0-15-15,33-6-15-14,,30.5-15-15-15,-,-17%,-7%,-,-,-6%,M,30.5-15-15-15
427,2500,Joltik,joltik,1-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
428,2500,Jumpluff,jumpluff,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
429,2500,Jumpluff (Shadow),jumpluff_shadow,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
430,2500,Jynx,jynx,0-1-4,43-1-15-15,42.5-5-12-14,,38.5-15-15-15,-,-21%,-19%,-,-,-12%,M,38.5-15-15-15
431,2500,Kabuto,kabuto,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
432,2500,Kabutops,kabutops,1-2-1,39-0-14-15,39-4-12-11,,34.5-15-15-15,-,-15%,-14%,-,-,-13%,M,34.5-15-15-15
433,2500,Kadabra,kadabra,0-4-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
434,2500,Kadabra (Shadow),kadabra_shadow,0-4-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
435,2500,Kakuna,kakuna,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
436,2500,Kakuna (Shadow),kakuna_shadow,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
437,2500,Kangaskhan,kangaskhan,1-5-4,44-0-15-13,43-4-11-13,,37.5-15-15-15,-,1%,6%,-,-,3%,B,44-0-15-13
438,2500,Karrablast,karrablast,0-4-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
439,2500,Kecleon,kecleon,1-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
440,2500,Keldeo (Ordinary),keldeo_ordinary,1-2-4,25-0-15-15,24.5-6-14-14,,23.5-15-15-15,-,-13%,-12%,-,-,-12%,M,23.5-15-15-15
441,2500,Keldeo (Resolute),keldeo_resolute,1-2-4,25-0-15-15,24.5-6-14-14,,23.5-15-15-15,-,-13%,-12%,-,-,-12%,M,23.5-15-15-15
442,2500,Kingdra,kingdra,0-4-3,41.5-0-15-15,40-4-15-13,,36-15-15-15,-,1%,5%,-,-,1%,B,41.5-0-15-15
443,2500,Kingdra (Shadow),kingdra_shadow,0-5-4,41.5-0-15-15,40-4-15-13,,36-15-15-15,-,3%,3%,-,-,13%,B,41.5-0-15-15
444,2500,Kingler,kingler,2-1-4,35.5-0-15-15,35.5-5-13-11,,31.5-15-15-15,-,-28%,-27%,-,-,-26%,M,31.5-15-15-15
445,2500,Kirlia,kirlia,1-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
446,2500,Kirlia (Shadow),kirlia_shadow,1-1-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
447,2500,Klang,klang,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
448,2500,Klefki,klefki,0-3-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
449,2500,Klink,klink,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
450,2500,Klinklang,klinklang,1-3-4,42-0-12-15,39.5-5-15-14,,36-15-15-15,-,-1%,4%,-,-,3%,D,39.5-5-15-14
451,2500,Koffing,koffing,1-4-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
452,2500,Koffing (Shadow),koffing_shadow,0-4-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
453,2500,Krabby,krabby,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
454,2500,Kricketot,kricketot,1-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
455,2500,Kricketune,kricketune,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
456,2500,Krokorok,krokorok,1-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
457,2500,Krookodile,krookodile,1-1-2,31.5-0-13-15,31-4-14-10,,28.5-15-15-15,-,-42%,-41%,-,-,-40%,M,28.5-15-15-15
458,2500,Kyogre,kyogre,0-3-4,22.5-1-14-13,22.5-5-14-7,,21-15-15-15,-,-20%,-20%,-,-,-20%,M,21-15-15-15
459,2500,Kyurem,kyurem,0-3-1,26-1-13-15,26-4-8-15,,24-15-15-15,-,0%,5%,-,-,0%,M,24-15-15-15
460,2500,Kyurem (Black),kyurem_black,0-3-4,20-1-12-15,20-4-9-14,,19-15-15-15,-,0%,0%,-,-,0%,M,19-15-15-15
461,2500,Kyurem (White),kyurem_white,0-3-2,20-1-12-15,20-4-9-14,,19-15-15-15,-,0%,1%,-,-,1%,D,20-4-9-14
462,2500,Lairon,lairon,1-4-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
463,2500,Lairon (Shadow),lairon_shadow,1-4-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
464,2500,Lampent,lampent,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
465,2500,Landorus (Incarnate),landorus_incarnate,0-4-1,26-1-11-14,25.5-5-15-10,,24-15-15-15,-,-26%,-23%,-,-,-23%,M,24-15-15-15
466,2500,Landorus (Therian),landorus_therian,1-4-3,23.5-1-13-15,23.5-4-14-9,,22-15-15-15,-,1%,1%,-,-,-31%,B,23.5-1-13-15
467,2500,Lanturn,lanturn,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
468,2500,Lapras,lapras,1-7-4,42.5-0-15-15,41.5-4-11-15,,36-15-15-15,-,0%,1%,-,-,-8%,M,36-15-15-15
469,2500,Lapras (Shadow),lapras_shadow,1-7-5,42.5-0-15-15,41.5-4-11-15,,36-15-15-15,-,-5%,4%,-,-,2%,D,41.5-4-11-15
470,2500,Larvesta,larvesta,1-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
471,2500,Larvitar,larvitar,0-2-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
472,2500,Larvitar (Shadow),larvitar_shadow,0-2-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
473,2500,Latias,latias,1-1-2,26.5-1-15-14,26.5-4-13-10,,24.5-15-15-15,-,0%,3%,-,-,1%,D,26.5-4-13-10
474,2500,Latios,latios,0-1-2,24-2-15-15,24-5-13-12,,22.5-15-15-15,-,-13%,0%,-,-,0%,M,22.5-15-15-15
475,2500,Leafeon,leafeon,0-3-2,34-0-14-13,32-5-14-15,,29.5-15-15-15,-,0%,2%,-,-,1%,D,32-5-14-15
476,2500,Leavanny,leavanny,0-1-4,44-0-12-14,41.5-5-14-14,,37.5-15-15-15,-,1%,4%,-,-,2%,B,44-0-12-14
477,2500,Ledian,ledian,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
478,2500,Ledyba,ledyba,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
479,2500,Lickilicky,lickilicky,0-1-4,48.5-0-14-15,47.5-4-12-11,,41-15-15-15,-,-8%,-4%,-,-,-3%,M,41-15-15-15
480,2500,Lickitung,lickitung,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
481,2500,Liepard,liepard,1-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
482,2500,Lileep,lileep,1-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
483,2500,Lileep (Shadow),lileep_shadow,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
484,2500,Lilligant,lilligant,0-2-1,44.5-0-13-14,43-4-14-13,,38.5-15-15-15,-,0%,0%,-,-,0%,M,38.5-15-15-15
485,2500,Lillipup,lillipup,0-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
486,2500,Linoone,linoone,0-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
487,2500,Linoone (Galarian),linoone_galarian,1-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
488,2500,Litleo,litleo,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
489,2500,Litwick,litwick,1-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
490,2500,Lombre,lombre,0-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
491,2500,Lopunny,lopunny,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
492,2500,Lopunny (Mega),lopunny_mega,1-1-2,24.5-2-15-14,24.5-5-13-11,,23-15-15-15,-,0%,0%,-,-,17%,D,24.5-5-13-11
493,2500,Lotad,lotad,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
494,2500,Loudred,loudred,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
495,2500,Lucario,lucario,1-4-5,38.5-1-15-15,38-4-14-14,,34.5-15-15-15,-,0%,0%,-,-,0%,M,34.5-15-15-15
496,2500,Ludicolo,ludicolo,0-4-5,50-6-14-15,47.5-12-13-15,,45.5-15-15-15,-,-8%,-7%,-,-,-6%,M,45.5-15-15-15
497,2500,Lugia,lugia,0-4-1,25.5-1-13-13,25-5-10-14,,23.5-15-15-15,-,-8%,-5%,-,-,-5%,M,23.5-15-15-15
498,2500,Lumineon,lumineon,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
499,2500,Lunatone,lunatone,0-3-2,50-5-15-15,46.5-13-15-15,,45.5-15-15-15,-,1%,1%,-,-,0%,B,50-5-15-15
500,2500,Luvdisc,luvdisc,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
501,2500,Luxio,luxio,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
502,2500,Luxray,luxray,17-3-1,34.5-0-15-15,34-5-11-14,,30.5-15-15-15,-,-12%,-10%,-,-,-9%,M,30.5-15-15-15
503,2500,Machamp,machamp,1-2-5,31-0-15-14,30-4-14-14,,28.5-15-15-15,-,-15%,-13%,-,-,-13%,M,28.5-15-15-15
504,2500,Machamp (Shadow),machamp_shadow,1-2-6,31-0-15-14,30-4-14-14,,28.5-15-15-15,-,0%,3%,-,-,2%,D,30-4-14-14
505,2500,Machoke,machoke,0-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
506,2500,Machoke (Shadow),machoke_shadow,0-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
507,2500,Machop,machop,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
508,2500,Machop (Shadow),machop_shadow,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
509,2500,Magby,magby,1-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
510,2500,Magcargo,magcargo,0-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
511,2500,Magikarp,magikarp,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
512,2500,Magikarp (Shadow),magikarp_shadow,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
513,2500,Magmar,magmar,1-2-4,48.5-2-14-15,48-4-14-13,,43-15-15-15,-,-10%,-8%,-,-,-8%,M,43-15-15-15
514,2500,Magmar (Shadow),magmar_shadow,0-2-3,49.5-0-14-15,48-4-14-13,,43-15-15-15,-,-3%,-1%,-,-,-1%,M,43-15-15-15
515,2500,Magmortar,magmortar,1-3-6,29.5-1-15-15,29.5-4-11-14,,27.5-15-15-15,-,-12%,-9%,-,-,-9%,M,27.5-15-15-15
516,2500,Magmortar (Shadow),magmortar_shadow,1-3-6,29.5-1-15-15,29.5-4-11-14,,27.5-15-15-15,-,-24%,-22%,-,-,-22%,M,27.5-15-15-15
517,2500,Magnemite,magnemite,1-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
518,2500,Magnemite (Shadow),magnemite_shadow,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
519,2500,Magneton,magneton,2-3-1,45.5-0-15-15,44.5-5-15-12,,40-15-15-15,-,0%,2%,-,-,-31%,M,40-15-15-15
520,2500,Magneton (Shadow),magneton_shadow,2-4-1,45.5-0-15-15,44.5-5-15-12,,40-15-15-15,-,-2%,3%,-,-,1%,D,44.5-5-15-12
521,2500,Magnezone,magnezone,1-4-2,29-0-15-15,28-9-14-15,,27-15-15-15,-,-11%,-12%,-,-,-8%,M,27-15-15-15
522,2500,Magnezone (Shadow),magnezone_shadow,1-4-3,29-0-15-15,28-9-14-15,,27-15-15-15,-,-31%,-29%,-,-,-32%,M,27-15-15-15
523,2500,Makuhita,makuhita,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
524,2500,Makuhita (Shadow),makuhita_shadow,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
525,2500,Malamar,malamar,1-4-1,50-3-15-15,50-5-14-11,,44.5-15-15-15,-,23%,-11%,-,-,-10%,M,44.5-15-15-15
526,2500,Mamoswine,mamoswine,1-2-5,28-0-15-13,27.5-6-13-13,,26-15-15-15,-,-32%,-31%,-,-,-31%,M,26-15-15-15
527,2500,Mamoswine (Shadow),mamoswine_shadow,1-2-5,28-0-15-13,27.5-6-13-13,,26-15-15-15,-,-13%,-11%,-,-,-2%,M,26-15-15-15
528,2500,Manaphy,manaphy,1-3-2,29-0-15-10,28.5-4-11-12,,26.5-15-15-15,-,0%,2%,-,-,1%,D,28.5-4-11-12
529,2500,Mandibuzz,mandibuzz,1-3-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
530,2500,Manectric,manectric,1-4-1,50-2-15-15,46.5-12-14-14,,45-15-15-15,-,-50%,-50%,-,-,-50%,M,45-15-15-15
531,2500,Manectric (Mega),manectric_mega,1-3-2,26-0-13-13,25.5-7-9-15,,24-15-15-15,-,-45%,-43%,-,-,40%,D,25.5-7-9-15
532,2500,Manectric (Shadow),manectric_shadow,1-4-1,50-2-15-15,46.5-12-14-14,,45-15-15-15,-,-31%,-30%,-,-,-30%,M,45-15-15-15
533,2500,Mankey,mankey,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
534,2500,Mantine,mantine,2-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
535,2500,Mantyke,mantyke,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
536,2500,Maractus,maractus,0-1-2,50-9-15-15,49.5-12-13-14,,47.5-15-15-15,-,-12%,-12%,-,-,-11%,M,47.5-15-15-15
537,2500,Mareep,mareep,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
538,2500,Mareep (Shadow),mareep_shadow,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
539,2500,Marill,marill,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
540,2500,Marowak,marowak,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
541,2500,Marowak (Alolan),marowak_alolan,1-5-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
542,2500,Marowak (Shadow),marowak_shadow,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
543,2500,Marshtomp,marshtomp,0-4-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
