#,LeagueCP,Name,SpeciesID,Moves Set,BEST,DEFAULT,DEFAULT_XS,MAX,b2x,b2d,b2m,x2d,x2m,d2m,RESULT,IV
331,2500,Glaceon,glaceon,2001-01-03,30-0-15-12,29.5-5-12-13,32.5-5-13-10,27.5-15-15-15,-,-12.00%,-9.00%,-,-,-2.00%,M,27.5-15-15-15
332,2500,Glalie,glalie,2001-01-03,50-15-15-15,50-15-15-15,32.5-5-13-10,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
333,2500,Glameow,glameow,2000-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
334,2500,Gligar,gligar,2001-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
335,2500,Gligar (Shadow),gligar_shadow,2001-04-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
336,2500,Gliscor,gliscor,2000-03-02,40.5-0-14-15,39.5-4-14-11,,35-15-15-15,-,-12.00%,-9.00%,-,-,-9.00%,M,35-15-15-15
337,2500,Gliscor (Shadow),gliscor_shadow,2000-04-02,40.5-0-14-15,39.5-4-14-11,23.5-11-15-13,35-15-15-15,-,-21.00%,-17.00%,-,-,-17.00%,M,35-15-15-15
338,2500,Gloom,gloom,2001-04-01,50-15-15-15,50-15-15-15,23.5-11-15-13,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
339,2500,Gloom (Shadow),gloom_shadow,2001-04-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
340,2500,Gogoat,gogoat,2001-02-03,37.5-0-14-15,36.5-5-12-13,,32.5-15-15-15,-,-18.00%,20.00%,-,-,0.00%,M,32.5-15-15-15
341,2500,Golbat,golbat,2001-03-05,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
342,2500,Golbat (Shadow),golbat_shadow,2001-04-05,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
343,2500,Goldeen,goldeen,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
344,2500,Golduck,golduck,2001-02-04,48.5-0-13-13,47.5-4-10-13,,41.5-15-15-15,-,1.00%,-18.00%,-,-,-18.00%,M,41.5-15-15-15
345,2500,Golduck (Shadow),golduck_shadow,2001-02-05,48.5-0-13-13,47.5-4-10-13,,41.5-15-15-15,-,1.00%,4.00%,-,-,2.00%,B,48.5-0-13-13
346,2500,Golem,golem,2000-04-03,33.5-0-15-15,32.5-6-10-15,,29.5-15-15-15,-,-14.00%,-10.00%,-,-,-9.00%,M,29.5-15-15-15
347,2500,Golem (Alolan),golem_alolan,2001-01-02,33.5-0-15-15,32.5-6-10-15,,29.5-15-15-15,-,-3.00%,8.00%,-,-,0.00%,M,29.5-15-15-15
348,2500,Golett,golett,2001-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
349,2500,Golurk,golurk,2001-03-01,36-0-13-14,35-4-14-11,,31-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,31-15-15-15
350,2500,Goodra,goodra,2000-02-01,27-0-12-12,26-7-13-14,22.5-5-12-14,24.5-15-15-15,-,0.00%,3.00%,-,-,2.00%,D,26-7-13-14
351,2500,Goomy,goomy,2001-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
352,2500,Gorebyss,gorebyss,2001-02-03,46.5-0-15-12,43.5-6-15-14,,40-15-15-15,-,-13.00%,-12.00%,-,-,-12.00%,M,40-15-15-15
353,2500,Gothita,gothita,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
354,2500,Gothitelle,gothitelle,2001-03-02,49.5-0-14-15,47.5-4-15-13,,42.5-15-15-15,-,-4.00%,-1.00%,-,-,-1.00%,M,42.5-15-15-15
355,2500,Gothorita,gothorita,2000-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
356,2500,Gourgeist,gourgeist,2000-03-04,50-1-14-15,49-4-13-14,,43.5-15-15-15,-,-35.00%,-24.00%,-,-,-24.00%,M,43.5-15-15-15
357,2500,Granbull,granbull,2002-01-02,44-0-15-14,42-5-15-13,,38.5-15-15-15,-,-7.00%,-13.00%,-,-,-13.00%,M,38.5-15-15-15
358,2500,Graveler,graveler,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
359,2500,Graveler (Alolan),graveler_alolan,2001-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
360,2500,Greninja,greninja,2000-03-04,41-0-13-14,39-6-13-14,,35.5-15-15-15,-,-22.00%,-20.00%,-,-,-20.00%,M,35.5-15-15-15
361,2500,Grimer,grimer,2002-04-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
362,2500,Grimer (Alolan),grimer_alolan,2002-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
363,2500,Grimer (Shadow),grimer_shadow,2001-04-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
364,2500,Grotle,grotle,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
365,2500,Grotle (Shadow),grotle_shadow,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
366,2500,Groudon,groudon,2001-03-01,22.5-1-14-13,22.5-5-14-7,,21-15-15-15,-,-30.00%,-29.00%,-,-,-29.00%,M,21-15-15-15
367,2500,Grovyle,grovyle,2000-03-02,50-15-15-15,50-15-15-15,24.5-5-8-11,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
368,2500,Growlithe,growlithe,2001-01-02,50-15-15-15,50-15-15-15,24.5-5-8-11,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
369,2500,Growlithe (Shadow),growlithe_shadow,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
370,2500,Grumpig,grumpig,2001-02-03,50-3-14-15,49.5-4-14-14,,44-15-15-15,-,0.00%,3.00%,-,-,2.00%,D,49.5-4-14-14
371,2500,Gulpin,gulpin,2001-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
372,2500,Gurdurr,gurdurr,2001-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
373,2500,Gyarados,gyarados,2001-01-02,27.5-0-15-14,27-4-15-12,,25.5-15-15-15,-,-10.00%,-8.00%,-,-,-8.00%,M,25.5-15-15-15
374,2500,Gyarados (Mega),gyarados_mega,2001-01-02,19.5-0-15-15,19.5-5-6-15,30.5-5-10-14,18.5-15-15-15,-,24.00%,1.00%,-,-,1.00%,B,19.5-0-15-15
375,2500,Gyarados (Shadow),gyarados_shadow,2001-01-02,27.5-0-15-14,27-4-15-12,30.5-5-10-14,25.5-15-15-15,-,0.00%,2.00%,-,-,1.00%,D,27-4-15-12
376,2500,Happiny,happiny,0-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
377,2500,Hariyama,hariyama,2001-01-03,36-1-15-15,35.5-5-13-12,50-15-15-15,31.5-15-15-15,-,7.00%,7.00%,-,-,0.00%,B,36-1-15-15
378,2500,Haunter,haunter,2002-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
379,2500,Hawlucha,hawlucha,2001-01-03,49-0-15-15,47-4-15-15,,42.5-15-15-15,-,-44.00%,-43.00%,-,-,-43.00%,M,42.5-15-15-15
380,2500,Haxorus,haxorus,2000-01-03,25.5-1-15-15,25.5-6-15-9,,24-15-15-15,-,-5.00%,0.00%,-,-,0.00%,M,24-15-15-15
381,2500,Heatmor,heatmor,2000-01-03,49-1-15-14,48-4-14-13,,43-15-15-15,-,0.00%,3.00%,-,-,1.00%,D,48-4-14-13
382,2500,Heatran,heatran,2001-04-02,24.5-2-15-15,24.5-4-14-11,,23-15-15-15,-,-5.00%,12.00%,-,-,10.00%,D,24.5-4-14-11
383,2500,Heliolisk,heliolisk,2002-02-04,42.5-0-14-14,42.5-4-8-14,,37-15-15-15,-,-41.00%,-38.00%,-,-,-38.00%,M,37-15-15-15
384,2500,Helioptile,helioptile,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
385,2500,Heracross,heracross,2000-01-03,30.5-0-14-13,29.5-6-12-15,,28-15-15-15,-,-17.00%,-15.00%,-,-,-15.00%,M,28-15-15-15
386,2500,Herdier,herdier,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
387,2500,Hippopotas,hippopotas,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
388,2500,Hippowdon,hippowdon,2002-01-03,31-0-14-15,30.5-4-14-10,,28-15-15-15,-,3.00%,3.00%,-,-,0.00%,B,31-0-14-15
389,2500,Hitmonchan,hitmonchan,2001-02-04,50-4-15-15,47-12-13-15,,45.5-15-15-15,-,-12.00%,-11.00%,-,-,0.00%,M,45.5-15-15-15
390,2500,Hitmonchan (Shadow),hitmonchan_shadow,2001-02-05,50-4-15-15,47-12-13-15,,45.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,45.5-15-15-15
391,2500,Hitmonlee,hitmonlee,2001-02-06,43-0-14-15,41.5-5-15-13,,37.5-15-15-15,-,2.00%,11.00%,-,-,8.00%,B,43-0-14-15
392,2500,Hitmonlee (Shadow),hitmonlee_shadow,2001-02-06,43-0-14-15,41.5-5-15-13,,37.5-15-15-15,-,11.00%,11.00%,-,-,18.00%,B,43-0-14-15
393,2500,Hitmontop,hitmontop,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
394,2500,Ho-Oh,ho_oh,2017-01-02,24-1-15-14,23.5-5-14-15,,22.5-15-15-15,-,-51.00%,-50.00%,-,-,-43.00%,M,22.5-15-15-15
395,2500,Honchkrow,honchkrow,2001-01-04,38.5-0-15-15,37-7-15-12,,34.5-15-15-15,-,-63.00%,-63.00%,-,-,-63.00%,M,34.5-15-15-15
396,2500,Honedge,honedge,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
397,2500,Hoothoot,hoothoot,2000-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
398,2500,Hoppip,hoppip,2000-02-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
399,2500,Hoppip (Shadow),hoppip_shadow,2000-03-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
400,2500,Horsea,horsea,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
401,2500,Houndoom,houndoom,2001-01-03,41-0-15-14,40-4-15-12,,36-15-15-15,-,-30.00%,-28.00%,-,-,-27.00%,M,36-15-15-15
402,2500,Houndoom (Mega),houndoom_mega,2001-01-03,24-0-14-15,24-5-10-12,,22.5-15-15-15,-,-15.00%,-14.00%,-,-,-13.00%,M,22.5-15-15-15
403,2500,Houndoom (Shadow),houndoom_shadow,2001-01-03,41-0-15-14,40-4-15-12,,36-15-15-15,-,-13.00%,-3.00%,-,-,-2.00%,M,36-15-15-15
404,2500,Houndour,houndour,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
405,2500,Houndour (Shadow),houndour_shadow,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
406,2500,Huntail,huntail,2001-01-02,50-3-15-15,46.5-14-15-12,,45-15-15-15,-,3.00%,3.00%,-,-,-1.00%,B,50-3-15-15
407,2500,Hydreigon,hydreigon,2001-01-02,25.5-0-15-15,25.5-5-8-15,,24-15-15-15,-,0.00%,3.00%,-,-,3.00%,D,25.5-5-8-15
408,2500,Hypno,hypno,2000-01-08,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
409,2500,Hypno (Shadow),hypno_shadow,2000-01-05,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
410,2500,Igglybuff,igglybuff,2000-01-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
411,2500,Illumise,illumise,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
412,2500,Infernape,infernape,2000-02-01,39.5-1-15-14,37.5-7-15-15,,35-15-15-15,-,-34.00%,-23.00%,-,-,-23.00%,M,35-15-15-15
413,2500,Inkay,inkay,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
414,2500,Ivysaur,ivysaur,2001-01-03,50-15-15-15,50-15-15-15,49.5-5-12-15,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
415,2500,Ivysaur (Shadow),ivysaur_shadow,2001-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
416,2500,Jellicent,jellicent,2001-03-02,50-6-14-15,46.5-13-14-15,49.5-5-12-15,45-15-15-15,-,-49.00%,-49.00%,-,-,-49.00%,M,45-15-15-15
417,2500,Jigglypuff,jigglypuff,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
418,2500,Jirachi,jirachi,2001-02-01,27.5-10-13-15,27.5-12-11-12,,26.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,26.5-15-15-15
419,2500,Jolteon,jolteon,2001-01-02,34.5-0-15-15,33-6-15-14,27.5-5-12-7,30.5-15-15-15,-,-17.00%,-7.00%,-,-,-6.00%,M,30.5-15-15-15
420,2500,Joltik,joltik,2001-03-02,50-15-15-15,50-15-15-15,27.5-5-12-7,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
421,2500,Jumpluff,jumpluff,2000-01-03,50-15-15-15,50-15-15-15,50-15-15-15,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
422,2500,Jumpluff (Shadow),jumpluff_shadow,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
423,2500,Jynx,jynx,2000-01-04,43-1-15-15,42.5-5-12-14,,38.5-15-15-15,-,-21.00%,-19.00%,-,-,-12.00%,M,38.5-15-15-15
424,2500,Kabuto,kabuto,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
425,2500,Kabutops,kabutops,2001-02-01,39-0-14-15,39-4-12-11,,34.5-15-15-15,-,-15.00%,-14.00%,-,-,-13.00%,M,34.5-15-15-15
426,2500,Kadabra,kadabra,2000-04-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
427,2500,Kadabra (Shadow),kadabra_shadow,2000-04-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
428,2500,Kakuna,kakuna,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
429,2500,Kakuna (Shadow),kakuna_shadow,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
430,2500,Kangaskhan,kangaskhan,2001-05-04,44-0-15-13,43-4-11-13,,37.5-15-15-15,-,1.00%,6.00%,-,-,3.00%,B,44-0-15-13
431,2500,Karrablast,karrablast,2000-04-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
432,2500,Kecleon,kecleon,2001-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
433,2500,Keldeo (Ordinary),keldeo_ordinary,2001-02-04,25-0-15-15,24.5-6-14-14,,23.5-15-15-15,-,-24.00%,-12.00%,-,-,-12.00%,M,23.5-15-15-15
434,2500,Keldeo (Resolute),keldeo_resolute,2001-02-04,25-0-15-15,24.5-6-14-14,,23.5-15-15-15,-,-24.00%,-12.00%,-,-,-12.00%,M,23.5-15-15-15
435,2500,Kingdra,kingdra,2000-04-03,41.5-0-15-15,40-4-15-13,,36-15-15-15,-,0.00%,5.00%,-,-,1.00%,D,40-4-15-13
436,2500,Kingler,kingler,2002-01-04,35.5-0-15-15,35.5-5-13-11,,31.5-15-15-15,-,-28.00%,-27.00%,-,-,-26.00%,M,31.5-15-15-15
437,2500,Kirlia,kirlia,2001-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
438,2500,Kirlia (Shadow),kirlia_shadow,2001-01-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
439,2500,Klang,klang,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
440,2500,Klefki,klefki,2000-03-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
441,2500,Klink,klink,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
442,2500,Klinklang,klinklang,2001-03-04,42-0-12-15,39.5-5-15-14,,36-15-15-15,-,-1.00%,4.00%,-,-,3.00%,D,39.5-5-15-14
443,2500,Koffing,koffing,2001-04-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
444,2500,Koffing (Shadow),koffing_shadow,2000-04-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
445,2500,Krabby,krabby,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
446,2500,Kricketot,kricketot,1-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
447,2500,Kricketune,kricketune,2000-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
448,2500,Krokorok,krokorok,2001-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
449,2500,Krookodile,krookodile,2001-01-02,31.5-0-13-15,31-4-14-10,,28.5-15-15-15,-,-42.00%,-41.00%,-,-,-40.00%,M,28.5-15-15-15
450,2500,Kyogre,kyogre,2000-03-04,22.5-1-14-13,22.5-5-14-7,,21-15-15-15,-,-20.00%,-20.00%,-,-,-20.00%,M,21-15-15-15
451,2500,Kyurem,kyurem,2000-03-01,26-1-13-15,26-4-8-15,,24-15-15-15,-,0.00%,5.00%,-,-,0.00%,M,24-15-15-15
452,2500,Kyurem (Black),kyurem_black,2001-03-04,20-1-12-15,20-4-9-14,,19-15-15-15,-,-3.00%,-1.00%,-,-,-1.00%,M,19-15-15-15
453,2500,Kyurem (White),kyurem_white,2000-03-02,20-1-12-15,20-4-9-14,,19-15-15-15,-,0.00%,1.00%,-,-,1.00%,D,20-4-9-14
454,2500,Lairon,lairon,2001-04-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
455,2500,Lairon (Shadow),lairon_shadow,2001-04-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
456,2500,Lampent,lampent,2001-01-02,50-15-15-15,50-15-15-15,45-5-14-11,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
457,2500,Landorus (Incarnate),landorus_incarnate,2000-04-01,26-1-11-14,25.5-5-15-10,,24-15-15-15,-,-26.00%,-23.00%,-,-,-23.00%,M,24-15-15-15
458,2500,Landorus (Therian),landorus_therian,2001-04-03,23.5-1-13-15,23.5-4-14-9,,22-15-15-15,-,1.00%,1.00%,-,-,-31.00%,B,23.5-1-13-15
459,2500,Lanturn,lanturn,2002-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
460,2500,Lapras,lapras,2001-07-04,42.5-0-15-15,41.5-4-11-15,,36-15-15-15,-,0.00%,1.00%,-,-,-8.00%,M,36-15-15-15
461,2500,Lapras (Shadow),lapras_shadow,2001-07-05,42.5-0-15-15,41.5-4-11-15,,36-15-15-15,-,-5.00%,4.00%,-,-,2.00%,D,41.5-4-11-15
462,2500,Larvesta,larvesta,2001-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
463,2500,Larvitar,larvitar,2000-02-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
464,2500,Larvitar (Shadow),larvitar_shadow,2000-02-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
465,2500,Latias,latias,2001-01-02,26.5-1-15-14,26.5-4-13-10,,24.5-15-15-15,-,0.00%,3.00%,-,-,1.00%,D,26.5-4-13-10
466,2500,Latios,latios,2000-01-02,24-2-15-15,24-5-13-12,,22.5-15-15-15,-,-13.00%,0.00%,-,-,0.00%,M,22.5-15-15-15
467,2500,Leafeon,leafeon,2000-03-02,34-0-14-13,32-5-14-15,,29.5-15-15-15,-,0.00%,2.00%,-,-,1.00%,D,32-5-14-15
468,2500,Leavanny,leavanny,2000-01-04,44-0-12-14,41.5-5-14-14,,37.5-15-15-15,-,1.00%,4.00%,-,-,2.00%,B,44-0-12-14
469,2500,Ledian,ledian,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
470,2500,Ledyba,ledyba,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
471,2500,Lickilicky,lickilicky,2000-01-04,48.5-0-14-15,47.5-4-12-11,,41-15-15-15,-,-8.00%,-4.00%,-,-,-3.00%,M,41-15-15-15
472,2500,Lickitung,lickitung,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
473,2500,Liepard,liepard,2001-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
474,2500,Lileep,lileep,2001-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
475,2500,Lileep (Shadow),lileep_shadow,2001-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
476,2500,Lilligant,lilligant,2000-02-01,44.5-0-13-14,43-4-14-13,,38.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,38.5-15-15-15
477,2500,Lillipup,lillipup,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
478,2500,Linoone,linoone,2000-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
479,2500,Linoone (Galarian),linoone_galarian,2001-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
480,2500,Litleo,litleo,2000-03-01,50-15-15-15,50-15-15-15,29.5-5-15-12,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
481,2500,Litwick,litwick,2001-02-01,50-15-15-15,50-15-15-15,29.5-5-15-12,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
482,2500,Lombre,lombre,2000-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
483,2500,Lopunny,lopunny,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
484,2500,Lopunny (Mega),lopunny_mega,2001-01-02,24.5-2-15-14,24.5-5-13-11,,23-15-15-15,-,0.00%,0.00%,-,-,17.00%,D,24.5-5-13-11
485,2500,Lotad,lotad,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
486,2500,Loudred,loudred,2000-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
487,2500,Lucario,lucario,2001-04-05,38.5-1-15-15,38-4-14-14,,34.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,34.5-15-15-15
488,2500,Ludicolo,ludicolo,2000-04-05,50-6-14-15,47.5-12-13-15,,45.5-15-15-15,-,-8.00%,-7.00%,-,-,-6.00%,M,45.5-15-15-15
489,2500,Lugia,lugia,2000-04-01,25.5-1-13-13,25-5-10-14,,23.5-15-15-15,-,0.00%,4.00%,-,-,2.00%,D,25-5-10-14
490,2500,Lumineon,lumineon,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
491,2500,Lunatone,lunatone,2000-03-02,50-5-15-15,46.5-13-15-15,,45.5-15-15-15,-,1.00%,1.00%,-,-,0.00%,B,50-5-15-15
492,2500,Luvdisc,luvdisc,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
493,2500,Luxio,luxio,2001-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
494,2500,Luxray,luxray,2017-03-01,34.5-0-15-15,34-5-11-14,,30.5-15-15-15,-,-12.00%,-10.00%,-,-,-9.00%,M,30.5-15-15-15
495,2500,Machamp,machamp,2001-02-05,31-0-15-14,30-4-14-14,,28.5-15-15-15,-,-15.00%,-13.00%,-,-,-13.00%,M,28.5-15-15-15
