count,Name,SpeciesID,BEST,DEFAULT,MAX,B2D,D2M,B2M,RESULT
461,泥泥鰍,barboach,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
462,泳圈鼬,buizel,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
463,洛奇亞,lugia,15-4-14-15,15-5-6-15,14-15-15-15,-26%,-23%,-26%,14-15-15-15
464,洛托姆 切割洛托姆,rotom_mow,22-0-12-15,22-5-7-11,20-15-15-15,-12%,10%,-12%,22-5-7-11
465,洛托姆 加熱洛托姆,rotom_heat,22-0-12-15,22-5-7-11,20-15-15-15,-57%,57%,-57%,22-5-7-11
466,洛托姆 旋轉洛托姆,rotom_fan,22-0-12-15,22-5-7-11,20-15-15-15,2%,16%,2%,22-0-12-15
467,洛托姆 洛托姆的樣子,rotom,28-0-14-15,28-5-6-14,25.5-15-15-15,-1%,3%,-1%,28-5-6-14
468,洛托姆 清洗洛托姆,rotom_wash,22-0-12-15,22-5-7-11,20-15-15-15,-36%,36%,-36%,22-5-7-11
469,洛托姆 結冰洛托姆,rotom_frost,22-0-12-15,22-5-7-11,20-15-15-15,-9%,8%,-9%,22-5-7-11
470,派拉斯,paras,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
471,派拉斯特,parasect,32-0-13-15,31-5-10-12,28-15-15-15,-33%,-31%,-33%,28-15-15-15
472,流氓鱷,krookodile,18.5-0-13-14,18-5-12-14,17-15-15-15,-25%,-23%,-25%,17-15-15-15
473,浮潛鼬,floatzel,23-0-15-14,23-6-12-7,21.5-15-15-15,1%,0%,1%,23-0-15-14
474,海兔獸 東海型態,gastrodon_east_sea,24.5-1-15-14,24-7-12-10,22.5-15-15-15,-14%,-13%,-14%,22.5-15-15-15
475,海兔獸 西海型態,gastrodon_west_sea,24.5-1-15-14,24-7-12-10,22.5-15-15-15,-14%,-13%,-14%,22.5-15-15-15
476,海刺龍,seadra,27-1-15-14,27-6-10-10,25-15-15-15,2%,0%,2%,27-1-15-14
477,海星星,staryu,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
478,海豹球,spheal,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
479,海魔獅,sealeo,38-0-15-14,35.5-7-12-13,31-15-15-15,2%,1%,2%,38-0-15-14
480,混混鱷,krokorok,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
481,溜溜糖球,surskit,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
482,溶食獸,gulpin,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
483,滑滑小子,scraggy,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
484,滾滾蝙蝠,woobat,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
485,火伊布,flareon,18.5-0-15-13,18-7-11-15,17-15-15-15,0%,2%,0%,18-7-11-15
486,火岩鼠,quilava,40-0-13-15,40-5-9-10,33.5-15-15-15,-2%,3%,-2%,40-5-9-10
487,火恐龍,charmeleon,40-0-13-15,40-5-9-10,33.5-15-15-15,-4%,-2%,-4%,33.5-15-15-15
488,火恐龍 暗影化,charmeleon_shadow,40-0-13-15,40-5-9-10,33.5-15-15-15,2%,0%,2%,40-0-13-15
489,火焰雞,blaziken,19.5-1-15-15,19-9-13-14,18-15-15-15,0%,0%,0%,18-15-15-15
490,火焰鳥,moltres,16-1-15-15,16-8-13-5,15-15-15-15,-24%,24%,-24%,16-8-13-5
491,火焰鳥 暗影化,moltres_shadow,16-1-15-15,16-8-13-5,15-15-15-15,0%,0%,0%,15-15-15-15
492,火爆猴,primeape,24.5-1-15-15,23.5-12-12-15,22.5-15-15-15,0%,3%,0%,23.5-12-12-15
493,火爆獸,typhlosion,19.5-0-15-13,19.5-6-8-10,18-15-15-15,-29%,29%,-29%,19.5-6-8-10
494,火球鼠,cyndaquil,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
495,火神蛾,volcarona,15.5-0-9-15,15.5-5-6-10,14-15-15-15,1%,0%,1%,15.5-0-9-15
496,火稚雞,torchic,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
497,火紅不倒翁,darumaka,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
498,火紅不倒翁 伽勒爾型態,darumaka_galarian,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
499,灰塵山,garbodor,24.5-0-13-13,23.5-8-13-12,22-15-15-15,-1%,2%,-1%,23.5-8-13-12
500,炎帝,entei,16-1-15-15,15.5-10-14-12,15-15-15-15,-2%,-28%,-2%,15-15-15-15
501,炎帝 暗影化,entei_shadow,16-1-15-15,15.5-10-14-12,15-15-15-15,-1%,1%,-1%,15.5-10-14-12
502,炎武王,emboar,19-0-14-9,19-5-8-9,17.5-15-15-15,2%,1%,2%,19-0-14-9
503,炒炒豬,pignite,29.5-0-15-15,29-5-14-10,27-15-15-15,-4%,-3%,-4%,27-15-15-15
504,烈咬陸鯊,garchomp,14-0-15-15,14-6-12-6,13-15-15-15,-49%,33%,-49%,14-6-12-6
505,烈焰猴,infernape,21-0-13-15,20-9-14-15,19.5-15-15-15,-3%,-1%,-3%,19.5-15-15-15
506,烈焰馬,rapidash,23-0-13-15,21.5-13-15-15,21-15-15-15,-22%,22%,-22%,21.5-13-15-15
507,烈焰馬 伽勒爾型態,rapidash_galarian,23-0-13-15,21.5-13-15-15,21-15-15-15,-27%,26%,-27%,21.5-13-15-15
508,烈空坐,rayquaza,14.5-1-14-12,14.5-6-13-5,13.5-15-15-15,0%,17%,0%,14.5-6-13-5
509,烈雀,spearow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
510,烏波,wooper,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
511,烏鴉頭頭,honchkrow,20.5-0-15-15,20-7-13-15,19-15-15-15,-52%,-51%,-52%,19-15-15-15
512,無殼海兔 東海型態,shellos_east_sea,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
513,無殼海兔 西海型態,shellos_west_sea,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
514,無畏小子,tyrogue,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
515,煤炭龜,torkoal,27.5-0-15-15,27-6-15-8,25-15-15-15,-34%,-37%,-34%,25-15-15-15
516,熊寶寶,teddiursa,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
517,熊寶寶 暗影化,teddiursa_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
518,熔岩蝸牛,magcargo,38.5-0-15-14,36-5-14-14,31.5-15-15-15,-50%,-48%,-50%,31.5-15-15-15
519,熔岩蟲,slugma,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
520,熔蟻獸,heatmor,23.5-0-15-15,23.5-5-11-9,21.5-15-15-15,-36%,-34%,-36%,21.5-15-15-15
521,熱帶龍,tropius,30-0-15-15,29-6-12-13,27-15-15-15,2%,1%,2%,30-0-15-15
522,燃燒蟲,larvesta,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
523,燈火幽靈,lampent,37-0-15-14,34-9-15-12,31-15-15-15,-10%,0%,-10%,31-15-15-15
524,燈籠魚,chinchou,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
525,燭光靈,litwick,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
526,爆炸頭水牛,bouffalant,20.5-0-13-11,20-5-8-15,18.5-15-15-15,14%,1%,14%,20.5-0-13-11
527,爆音怪,exploud,24.5-0-15-10,23.5-8-11-14,22-15-15-15,0%,1%,0%,23.5-8-11-14
528,爆香猴,pansear,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
529,爆香猿,simisear,24-0-14-15,24-6-8-12,22-15-15-15,-21%,21%,-21%,24-6-8-12
530,牙牙,axew,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
531,狃拉,sneasel,27.5-1-15-14,27-5-13-13,25.5-15-15-15,-22%,-20%,-22%,25.5-15-15-15
532,狃拉 暗影化,sneasel_shadow,27.5-1-15-14,27-5-13-13,25.5-15-15-15,0%,0%,0%,25.5-15-15-15
533,狡猾天狗,shiftry,24.5-0-14-11,24-5-9-15,22.5-15-15-15,-31%,-29%,-31%,22.5-15-15-15
534,狡猾天狗 暗影化,shiftry_shadow,24.5-0-14-11,24-5-9-15,22.5-15-15-15,1%,0%,1%,24.5-0-14-11
535,狩獵鳳蝶,beautifly,34-0-15-15,32-9-14-12,29.5-15-15-15,-5%,-35%,-5%,29.5-15-15-15
536,猛火猴,monferno,40-7-15-14,37-14-15-14,36.5-15-15-15,-25%,-25%,-25%,36.5-15-15-15
537,猴怪,mankey,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
538,獨角犀牛,rhyhorn,40-1-15-14,37.5-7-13-14,33.5-15-15-15,12%,0%,12%,33.5-15-15-15
539,獨角蟲,weedle,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
540,獨角蟲 暗影化,weedle_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
541,獵斑魚,huntail,24-1-15-15,24-5-6-15,22-15-15-15,26%,4%,26%,24-1-15-15
542,珍珠貝,clamperl,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
543,班基拉斯,tyranitar,14.5-0-15-15,14.5-8-7-9,13.5-15-15-15,0%,0%,0%,13.5-15-15-15
544,班基拉斯 暗影化,tyranitar_shadow,14.5-0-15-15,14.5-8-7-9,13.5-15-15-15,0%,0%,0%,13.5-15-15-15
545,瑪力露,marill,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
546,瑪力露麗,azumarill,40-8-15-15,38-13-13-12,36-15-15-15,6%,-13%,6%,40-8-15-15
547,瑪沙那,meditite,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
548,瑪狃拉,weavile,18.5-0-15-15,18-10-13-13,17-15-15-15,2%,56%,2%,18.5-0-15-15
549,瑪狃拉 暗影化,weavile_shadow,18.5-0-15-15,18-10-13-13,17-15-15-15,-45%,45%,-45%,18-10-13-13
550,瑪瑙水母,tentacool,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
551,瑪納霏,manaphy,17.5-0-10-13,17-6-13-9,16-15-15-15,-5%,-3%,-5%,16-15-15-15
552,瓦斯彈,koffing,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
553,瓦斯彈 暗影化,koffing_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
554,甜甜螢,illumise,35.5-0-15-15,35.5-5-8-10,29.5-15-15-15,2%,-6%,2%,35.5-0-15-15
555,由克希,uxie,22.5-2-15-15,23-5-7-5,20.5-15-15-15,3%,3%,3%,22.5-2-15-15
556,甲殼繭,silcoon,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
557,甲殼龍,shelgon,28-1-15-14,27-9-15-10,25.5-15-15-15,3%,0%,3%,28-1-15-14
558,甲殼龍 暗影化,shelgon_shadow,28-1-15-14,27-9-15-10,25.5-15-15-15,4%,0%,4%,28-1-15-14
559,畢力吉翁,virizion,18.5-3-14-14,18.5-6-5-15,17-15-15-15,2%,4%,2%,18.5-3-14-14
560,白海獅,dewgong,29.5-0-12-15,28.5-5-14-10,26-15-15-15,-2%,0%,-2%,26-15-15-15
561,百合根娃娃,petilil,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
562,百變怪,ditto,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
563,百足蜈蚣,venipede,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
564,皮丘,pichu,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
565,皮卡丘,pikachu,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
566,皮卡丘 面罩摔角手,pikachu_libre,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
567,皮卡丘 飛翔氣球,pikachu_flying,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
568,皮可西,clefable,23.5-0-13-15,23-5-14-8,21.5-15-15-15,3%,0%,3%,21.5-15-15-15
569,皮寶寶,cleffa,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
570,皮皮,clefairy,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
571,盆才怪,bonsly,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
572,盔甲鳥,skarmory,27.5-0-15-14,27-6-9-10,24.5-15-15-15,24%,13%,24%,27.5-0-15-14
573,盔甲鳥 暗影化,skarmory_shadow,27.5-0-15-14,27-6-9-10,24.5-15-15-15,-28%,0%,-28%,24.5-15-15-15
574,直衝熊,linoone,40-0-15-14,38.5-5-12-11,33-15-15-15,-27%,-23%,-27%,33-15-15-15
575,直衝熊 伽勒爾型態,linoone_galarian,40-0-15-14,38.5-5-12-11,33-15-15-15,-9%,-3%,-9%,33-15-15-15
576,盾甲繭,cascoon,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
577,盾甲龍,shieldon,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
578,石丸子,roggenrola,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
579,石居蟹,dwebble,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
580,破破袋,trubbish,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
581,禿鷹丫頭,vullaby,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
582,禿鷹娜,mandibuzz,27.5-0-13-15,26.5-6-11-12,24.5-15-15-15,-6%,6%,-6%,26.5-6-11-12
583,種子鐵球,ferroseed,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
584,穿山王,sandslash,24-0-14-15,23-7-13-15,22-15-15-15,-48%,-49%,-48%,22-15-15-15
585,穿山王 暗影化,sandslash_shadow,24-0-14-15,23-7-13-15,22-15-15-15,-34%,-33%,-34%,22-15-15-15
586,穿山王 阿羅拉型態,sandslash_alolan,23.5-0-14-14,23-7-11-10,21.5-15-15-15,-1%,1%,-1%,23-7-11-10
587,穿山鼠,sandshrew,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
588,穿山鼠 暗影化,sandshrew_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
589,穿山鼠 阿羅拉型態,sandshrew_alolan,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
590,章魚桶,octillery,24.5-0-15-13,24-8-10-12,22.5-15-15-15,-6%,-2%,-6%,22.5-15-15-15
591,索羅亞,zorua,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
592,索羅亞克,zoroark,21.5-1-15-15,21-8-15-12,20-15-15-15,-15%,-14%,-15%,20-15-15-15
593,紳士蛾,mothim,32.5-0-15-15,32-6-15-6,28.5-15-15-15,4%,0%,4%,32.5-0-15-15
594,結草兒 垃圾蓑衣,burmy_trash,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
595,結草兒 砂土蓑衣,burmy_sandy,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
596,結草兒 草木蓑衣,burmy_plant,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
597,結草貴婦 垃圾蓑衣,wormadam_trash,40-7-14-15,37.5-13-13-13,35.5-15-15-15,-14%,13%,-14%,37.5-13-13-13
598,結草貴婦 砂土蓑衣,wormadam_sandy,35.5-0-15-15,33.5-6-15-11,29.5-15-15-15,5%,0%,5%,35.5-0-15-15
599,結草貴婦 草木蓑衣,wormadam_plant,35.5-0-15-15,33.5-6-15-11,29.5-15-15-15,3%,0%,3%,35.5-0-15-15
600,綠毛蟲,caterpie,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
601,羅絲雷朵,roserade,19-0-11-14,18.5-10-6-14,17.5-15-15-15,13%,0%,13%,19-0-11-14
602,美洛耶塔 歌聲型態,meloetta_aria,14-0-15-15,14-7-11-6,13-15-15-15,-4%,4%,-4%,14-7-11-6
603,美洛耶塔 舞步型態,meloetta_pirouette,14.5-0-9-11,14-6-9-15,13-15-15-15,-8%,8%,-8%,14-6-9-15
604,美納斯,milotic,19-0-15-11,18.5-5-12-11,17-15-15-15,-22%,0%,-22%,17-15-15-15
605,美錄坦,meltan,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
606,美錄梅塔,melmetal,15.5-1-15-14,15-10-14-11,14.5-15-15-15,-67%,-67%,-67%,14.5-15-15-15
607,美麗花,bellossom,25-1-14-14,24.5-5-11-13,23-15-15-15,-8%,-4%,-8%,23-15-15-15
608,美麗花 暗影化,bellossom_shadow,25-1-14-14,24.5-5-11-13,23-15-15-15,-30%,-28%,-30%,23-15-15-15
609,耿鬼,gengar,19.5-0-13-13,19-8-15-9,18-15-15-15,0%,0%,0%,18-15-15-15
610,耿鬼 (Mega),gengar_mega,12.5-3-15-15,12.5-8-10-13,12-15-15-15,1%,16%,1%,12.5-3-15-15
611,聒噪鳥,chatot,33.5-0-15-14,32.5-6-14-9,29-15-15-15,2%,0%,2%,33.5-0-15-14
612,肋骨海龜,carracosta,21.5-1-14-15,21-6-13-13,20-15-15-15,-9%,-7%,-9%,20-15-15-15
613,肯泰羅,tauros,21.5-0-15-15,20.5-11-13-15,20-15-15-15,-7%,-6%,-7%,20-15-15-15
614,胖丁,jigglypuff,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
615,胖可丁,wigglytuff,30-0-15-12,29-7-15-5,27-15-15-15,0%,0%,0%,27-15-15-15
616,胖嘟嘟,jellicent,24.5-1-14-14,24-7-14-6,22-15-15-15,-59%,-59%,-59%,22-15-15-15
617,胡地,alakazam,18-1-15-15,18-8-6-15,17-15-15-15,15%,0%,15%,17-15-15-15
618,胡地 暗影化,alakazam_shadow,18-1-15-15,18-8-6-15,17-15-15-15,0%,2%,0%,18-8-6-15
619,脫殼忍者,shedinja,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
620,腕力,machop,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
621,腕力 暗影化,machop_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
622,自爆磁怪,magnezone,17.5-0-13-15,17-10-15-8,16-15-15-15,2%,16%,2%,17.5-0-13-15
623,自爆磁怪 暗影化,magnezone_shadow,17.5-0-13-15,17-10-15-8,16-15-15-15,-20%,19%,-20%,17-10-15-8
624,臭泥,grimer,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
625,臭泥 暗影化,grimer_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
626,臭泥 阿羅拉型態,grimer_alolan,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
627,臭臭泥,muk,20.5-0-15-15,20-8-15-7,19-15-15-15,3%,0%,3%,20.5-0-15-15
628,臭臭泥 暗影化,muk_shadow,20.5-0-15-15,20-8-15-7,19-15-15-15,2%,-36%,2%,20.5-0-15-15
629,臭臭泥 阿羅拉型態,muk_alolan,20.5-0-15-15,20-8-15-7,19-15-15-15,-24%,-22%,-24%,19-15-15-15
630,臭臭花,gloom,39.5-0-12-14,37.5-5-13-10,32-15-15-15,2%,2%,2%,39.5-0-12-14
631,臭臭花 暗影化,gloom_shadow,39.5-0-12-14,37.5-5-13-10,32-15-15-15,0%,1%,0%,37.5-5-13-10
632,臭鼬噗,stunky,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
633,臭鼬噗 暗影化,stunky_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
634,舞天鵝,swanna,27-1-15-15,26.5-7-12-13,25-15-15-15,13%,2%,13%,27-1-15-15
635,艾姆利多,mesprit,18.5-1-13-12,17.5-11-14-15,17-15-15-15,2%,0%,2%,18.5-1-13-12
636,艾路雷朵,gallade,18-0-15-15,18-5-9-12,16.5-15-15-15,0%,0%,0%,16.5-15-15-15
637,艾路雷朵 暗影化,gallade_shadow,18-0-15-15,18-5-9-12,16.5-15-15-15,0%,0%,0%,16.5-15-15-15
638,芭瓢蟲,ledyba,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
639,花岩怪,spiritomb,27.5-0-15-15,26.5-8-13-13,25-15-15-15,-20%,-19%,-20%,25-15-15-15
640,花椰猴,pansage,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
641,花椰猿,simisage,24-0-14-15,24-6-8-12,22-15-15-15,-44%,44%,-44%,24-6-8-12
642,茸茸羊,flaaffy,40-12-15-15,40-12-14-15,39-15-15-15,0%,-29%,0%,39-15-15-15
643,茸茸羊 暗影化,flaaffy_shadow,40-12-15-15,40-12-14-15,39-15-15-15,0%,-10%,0%,39-15-15-15
644,草苗龜,turtwig,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
645,草苗龜 暗影化,turtwig_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
646,菊石獸,omanyte,40-10-15-15,40-13-13-12,38-15-15-15,1%,40%,1%,38-15-15-15
647,菊石獸 暗影化,omanyte_shadow,40-10-15-15,40-13-13-12,38-15-15-15,-26%,26%,-26%,40-13-13-12
648,菊草葉,chikorita,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
649,萊希拉姆,reshiram,13.5-5-15-14,13.5-7-14-9,13-15-15-15,2%,0%,2%,13.5-5-15-14
650,萌芽鹿,sawsbuck,23.5-0-14-14,23-7-13-9,21.5-15-15-15,0%,13%,0%,23-7-13-9
651,落雷獸,electrike,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
652,葉伊布,leafeon,19-1-15-14,19-5-9-12,17.5-15-15-15,0%,1%,0%,19-5-9-12
653,蓋歐卡,kyogre,13.5-1-14-13,13-11-15-12,12.5-15-15-15,0%,0%,0%,12.5-15-15-15
654,蓋蓋蟲,karrablast,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
655,蓋諾賽克特,genesect,16-10-15-14,16-10-15-11,15.5-15-15-15,1%,-11%,1%,15.5-15-15-15
656,蓋諾賽克特 冰凍卡帶,genesect_chill,16-10-15-14,16-10-15-11,15.5-15-15-15,1%,-11%,1%,15.5-15-15-15
657,蓋諾賽克特 水流卡帶,genesect_douse,16-10-15-14,16-10-15-11,15.5-15-15-15,1%,-11%,1%,15.5-15-15-15
658,蓋諾賽克特 火焰卡帶,genesect_burn,16-10-15-14,16-10-15-11,15.5-15-15-15,1%,-11%,1%,15.5-15-15-15
659,蓋諾賽克特 閃電卡帶,genesect_shock,16-10-15-14,16-10-15-11,15.5-15-15-15,1%,-11%,1%,15.5-15-15-15
660,蓮帽小童,lombre,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
661,蓮葉童子,lotad,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
662,蔓藤怪,tangela,25.5-0-13-15,24.5-8-13-13,23-15-15-15,-49%,-48%,-49%,23-15-15-15
663,蔥遊兵,sirfetchd,18.5-2-15-15,18.5-6-13-10,17.5-15-15-15,0%,0%,0%,17.5-15-15-15
664,藍蟾蜍,palpitoad,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
665,藍鱷,croconaw,37.5-0-13-15,36.5-5-10-12,30.5-15-15-15,3%,-15%,3%,37.5-0-13-15
666,藤藤蛇,snivy,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
667,蘑蘑菇,shroomish,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
668,蚊香君,poliwhirl,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
669,蚊香君 暗影化,poliwhirl_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
670,蚊香泳士,poliwrath,22-0-14-15,21.5-8-11-10,20-15-15-15,-2%,2%,-2%,21.5-8-11-10
671,蚊香泳士 暗影化,poliwrath_shadow,22-0-14-15,21.5-8-11-10,20-15-15-15,-42%,-40%,-42%,20-15-15-15
672,蚊香蛙皇,politoed,23.5-0-15-11,22.5-9-12-11,21-15-15-15,-15%,14%,-15%,22.5-9-12-11
673,蚊香蛙皇 暗影化,politoed_shadow,23.5-0-15-11,22.5-9-12-11,21-15-15-15,-30%,30%,-30%,22.5-9-12-11
674,蚊香蝌蚪,poliwag,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
675,蚊香蝌蚪 暗影化,poliwag_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
676,蛇紋熊,zigzagoon,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
677,蛇紋熊 伽勒爾型態,zigzagoon_galarian,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
678,蛋蛋,exeggcute,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
679,蛋蛋 暗影化,exeggcute_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
680,蜂女王,vespiquen,29-0-14-13,28.5-6-11-8,26-15-15-15,-59%,-58%,-59%,26-15-15-15
681,蜈蚣王,scolipede,23-1-15-14,23-5-6-15,21-15-15-15,-8%,-4%,-8%,21-15-15-15
682,蜥蜴王,sceptile,20.5-0-12-15,20.5-6-10-7,19-15-15-15,-18%,-16%,-18%,19-15-15-15
683,蜻蜻蜓,yanma,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
684,螢光魚,finneon,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
685,螺釘地鼠,drilbur,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
686,蟲寶包,sewaddle,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
687,蟾蜍王,seismitoad,22-1-15-15,22-6-9-10,20-15-15-15,3%,3%,3%,22-1-15-15
688,袋獸,kangaskhan,22-0-14-15,21.5-7-11-12,20-15-15-15,-19%,-18%,-19%,20-15-15-15
689,裙兒小姐,lilligant,22-0-15-15,21-11-15-13,20.5-15-15-15,0%,0%,0%,20.5-15-15-15
690,角金魚,goldeen,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
691,觸手百合,lileep,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
